[2025-01-09 21:17:51,518 - 139542145267392]  ScholarDataFetcher - INFO: Fetching entity from database or interface for content: 1010
[2025-01-09 21:17:51,521 - 139542128481984]  ScholarDataFetcher - INFO: Obtaining entity ID to process for content: 1000
[2025-01-09 21:17:51,521 - 139542120089280]  ScholarDataFetcher - INFO: Obtaining entity ID to process for content: 1000
[2025-01-09 21:17:51,521 - 139542843320000]  ScholarDataFetcher - INFO: Obtaining entity ID to process for content: 1010
[2025-01-09 21:17:51,521 - 139542572021440]  ScholarDataFetcher - INFO: Obtaining entity ID to process for content: 1010
[2025-01-09 21:17:51,521 - 139542136874688]  ScholarDataFetcher - INFO: Obtaining entity ID to process for content: 1000
[2025-01-09 21:17:51,521 - 139542563628736]  ScholarDataFetcher - INFO: Obtaining entity ID to process for content: 1010
[2025-01-09 21:17:51,522 - 139542580414144]  ScholarDataFetcher - INFO: Obtaining entity ID to process for content: 1010
[2025-01-09 21:17:51,522 - 139542128481984]  ScholarDataFetcher - INFO: Fetching entity from database or interface for content: 1000
[2025-01-09 21:17:51,522 - 139542597199552]  ScholarDataFetcher - INFO: Obtaining entity ID to process for content: 1010
[2025-01-09 21:17:51,522 - 139542111696576]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: Cristina Ioana Muntean
[2025-01-09 21:17:51,522 - 139542120089280]  ScholarDataFetcher - INFO: Fetching entity from database or interface for content: 1000
[2025-01-09 21:17:51,522 - 139542843320000]  ScholarDataFetcher - INFO: Fetching entity from database or interface for content: 1010
[2025-01-09 21:17:51,522 - 139542572021440]  ScholarDataFetcher - INFO: Fetching entity from database or interface for content: 1010
[2025-01-09 21:17:51,523 - 139542136874688]  ScholarDataFetcher - INFO: Fetching entity from database or interface for content: 1000
[2025-01-09 21:17:51,523 - 139542563628736]  ScholarDataFetcher - INFO: Fetching entity from database or interface for content: 1010
[2025-01-09 21:17:51,523 - 139542580414144]  ScholarDataFetcher - INFO: Fetching entity from database or interface for content: 1010
[2025-01-09 21:17:51,523 - 139542597199552]  ScholarDataFetcher - INFO: Fetching entity from database or interface for content: 1010
[2025-01-09 21:17:51,523 - 139542145267392]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: gpwgJZkAAAAJ:u-x6o8ySG0sC
[2025-01-09 21:17:51,523 - 139542111696576]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1000
[2025-01-09 21:17:51,524 - 139542145267392]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1010
[2025-01-09 21:17:51,525 - 139542111696576]  ScholarScraper - INFO: Starting search for author: Cristina Ioana Muntean
[2025-01-09 21:17:51,525 - 139542145267392]  ScholarScraper - INFO: Fetching publication data from: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:u-x6o8ySG0sC
[2025-01-09 21:17:51,525 - 139542145267392]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:u-x6o8ySG0sC.
[2025-01-09 21:17:51,525 - 139542111696576]  ScholarScraper - INFO: Opening search URL: https://scholar.google.com/scholar?hl=it&as_sdt=0%252C5&q=Cristina+Ioana+Muntean
[2025-01-09 21:17:51,525 - 139542111696576]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: Cristina Ioana Muntean.
[2025-01-09 21:17:51,528 - 139542843320000]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: gpwgJZkAAAAJ:u5HHmVD_uO8C
[2025-01-09 21:17:51,529 - 139542136874688]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: Ophir Frieder
[2025-01-09 21:17:51,529 - 139542120089280]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: Franco Maria Nardini
[2025-01-09 21:17:51,529 - 139542128481984]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: Raffaele Perego
[2025-01-09 21:17:51,529 - 139542843320000]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1010
[2025-01-09 21:17:51,529 - 139542136874688]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1000
[2025-01-09 21:17:51,529 - 139542120089280]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1000
[2025-01-09 21:17:51,529 - 139542128481984]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1000
[2025-01-09 21:17:51,529 - 139542597199552]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: gpwgJZkAAAAJ:9yKSN-GCB0IC
[2025-01-09 21:17:51,530 - 139542843320000]  ScholarScraper - INFO: Fetching publication data from: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:u5HHmVD_uO8C
[2025-01-09 21:17:51,530 - 139542572021440]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: gpwgJZkAAAAJ:d1gkVwhDpl0C
[2025-01-09 21:17:51,530 - 139542580414144]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: gpwgJZkAAAAJ:UeHWp8X0CEIC
[2025-01-09 21:17:51,530 - 139542563628736]  ScholarDataFetcher - INFO: Entity outdated or not found for ID: gpwgJZkAAAAJ:2osOgNQ5qMEC
[2025-01-09 21:17:51,530 - 139542136874688]  ScholarScraper - INFO: Starting search for author: Ophir Frieder
[2025-01-09 21:17:51,530 - 139542120089280]  ScholarScraper - INFO: Starting search for author: Franco Maria Nardini
[2025-01-09 21:17:51,530 - 139542128481984]  ScholarScraper - INFO: Starting search for author: Raffaele Perego
[2025-01-09 21:17:51,530 - 139542597199552]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1010
[2025-01-09 21:17:51,530 - 139542843320000]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:u5HHmVD_uO8C.
[2025-01-09 21:17:51,530 - 139542572021440]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1010
[2025-01-09 21:17:51,531 - 139542580414144]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1010
[2025-01-09 21:17:51,531 - 139542563628736]  ScholarDataFetcher - INFO: Fetching simple entity for content: 1010
[2025-01-09 21:17:51,531 - 139542136874688]  ScholarScraper - INFO: Opening search URL: https://scholar.google.com/scholar?hl=it&as_sdt=0%252C5&q=Ophir+Frieder
[2025-01-09 21:17:51,531 - 139542120089280]  ScholarScraper - INFO: Opening search URL: https://scholar.google.com/scholar?hl=it&as_sdt=0%252C5&q=Franco+Maria+Nardini
[2025-01-09 21:17:51,531 - 139542128481984]  ScholarScraper - INFO: Opening search URL: https://scholar.google.com/scholar?hl=it&as_sdt=0%252C5&q=Raffaele+Perego
[2025-01-09 21:17:51,531 - 139542597199552]  ScholarScraper - INFO: Fetching publication data from: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:9yKSN-GCB0IC
[2025-01-09 21:17:51,531 - 139542572021440]  ScholarScraper - INFO: Fetching publication data from: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:d1gkVwhDpl0C
[2025-01-09 21:17:51,531 - 139542580414144]  ScholarScraper - INFO: Fetching publication data from: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:UeHWp8X0CEIC
[2025-01-09 21:17:51,531 - 139542563628736]  ScholarScraper - INFO: Fetching publication data from: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:2osOgNQ5qMEC
[2025-01-09 21:17:51,531 - 139542136874688]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: Ophir Frieder.
[2025-01-09 21:17:51,531 - 139542120089280]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: Franco Maria Nardini.
[2025-01-09 21:17:51,531 - 139542128481984]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: Raffaele Perego.
[2025-01-09 21:17:51,531 - 139542597199552]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:9yKSN-GCB0IC.
[2025-01-09 21:17:51,532 - 139542572021440]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:d1gkVwhDpl0C.
[2025-01-09 21:17:51,532 - 139542580414144]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:UeHWp8X0CEIC.
[2025-01-09 21:17:51,532 - 139542563628736]  SeleniumDriver-ScholarScraper - INFO: Attempting to obtain a tab for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:2osOgNQ5qMEC.
[2025-01-09 21:17:52,289 - 139542588806848]  SeleniumDriver-ScholarScraper - INFO: URL https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:qjMakFHDy7sC loaded successfully in tab[0].
[2025-01-09 21:17:52,290 - 139542588806848]  SeleniumDriver-ScholarScraper - INFO: Obtaining HTML from tab[0].
[2025-01-09 21:17:52,290 - 139542588806848]  SeleniumDriver-ScholarScraper - DEBUG: Using default wait time.
[2025-01-09 21:17:52,290 - 139542145267392]  SeleniumDriver-ScholarScraper - INFO: Tab[1] assigned for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:u-x6o8ySG0sC.
[2025-01-09 21:17:52,290 - 139542588806848]  SeleniumDriver-ScholarScraper - INFO: Waiting 45.00 seconds for 0 (delta: -24.97)...
[2025-01-09 21:17:52,290 - 139542145267392]  SeleniumDriver-ScholarScraper - INFO: Loading URL: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:u-x6o8ySG0sC in tab[1].
[2025-01-09 21:17:52,881 - 139542145267392]  SeleniumDriver-ScholarScraper - INFO: URL https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:u-x6o8ySG0sC loaded successfully in tab[1].
[2025-01-09 21:17:52,881 - 139542145267392]  SeleniumDriver-ScholarScraper - INFO: Obtaining HTML from tab[1].
[2025-01-09 21:17:52,881 - 139542145267392]  SeleniumDriver-ScholarScraper - DEBUG: Using default wait time.
[2025-01-09 21:17:52,881 - 139542145267392]  SeleniumDriver-ScholarScraper - INFO: Waiting 45.00 seconds for 1 (delta: -44.70)...
[2025-01-09 21:17:54,493 - 139542605592256]  SynchroSocket - ERROR: Error connecting to socket on port 5151: [Errno 113] No route to host
[2025-01-09 21:17:54,494 - 139542605592256]  SynchroSocket - ERROR: Error sending message to socket on port 5151: [Errno 32] Broken pipe
[2025-01-09 21:17:54,494 - 139542605592256]  SynchroSocket - INFO: Resetting socket after successful usage.
[2025-01-09 21:17:54,494 - 139542605592256]  OutSender - ERROR: Error processing queue: [Errno 32] Broken pipe
[2025-01-09 21:18:37,317 - 139542588806848]  SeleniumDriver-ScholarScraper - INFO: HTML obtained from tab[0].
[2025-01-09 21:18:37,385 - 139542588806848]  ScholarScraper - INFO: TAB[0] - Extracted publication ID: gpwgJZkAAAAJ:qjMakFHDy7sC
[2025-01-09 21:18:37,387 - 139542588806848]  ScholarScraper - WARNING: TAB[0] - Total citations not found.
[2025-01-09 21:18:37,387 - 139542588806848]  ScholarScraper - INFO: TAB[0] - Extracted citation graph data: []
[2025-01-09 21:18:37,387 - 139542588806848]  ScholarScraper - INFO: TAB[0] - Extracted related articles URL: https://scholar.google.com/scholar?oi=bibs&hl=it&q=related:QYqcNyjl0MQJ:scholar.google.com/
[2025-01-09 21:18:37,387 - 139542588806848]  ScholarScraper - INFO: TAB[0] - Extracted all versions URL: No all versions link
[2025-01-09 21:18:37,387 - 139542588806848]  SeleniumDriver-ScholarScraper - INFO: Releasing tab[0] for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:qjMakFHDy7sC.
[2025-01-09 21:18:37,387 - 139542588806848]  SeleniumDriver-ScholarScraper - INFO: Tab[0] released successfully.
[2025-01-09 21:18:37,387 - 139542588806848]  ScholarScraper - INFO: TAB[0] - Successfully extracted publication data.
[2025-01-09 21:18:37,387 - 139542588806848]  ScholarDataFetcher - INFO: Fetched simple entity: 1010 - ID: gpwgJZkAAAAJ:qjMakFHDy7sC
[2025-01-09 21:18:37,388 - 139542580414144]  SeleniumDriver-ScholarScraper - INFO: Tab[0] assigned for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:UeHWp8X0CEIC.
[2025-01-09 21:18:37,388 - 139542588806848]  ScholarDataFetcher - INFO: Inserting or updating document in data source for content: 1010 - gpwgJZkAAAAJ:qjMakFHDy7sC
[2025-01-09 21:18:37,388 - 139542580414144]  SeleniumDriver-ScholarScraper - INFO: Loading URL: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:UeHWp8X0CEIC in tab[0].
[2025-01-09 21:18:37,501 - 139542588806848]  DatabaseHandler - INFO: Document of type 1010 with id gpwgJZkAAAAJ:qjMakFHDy7sC saved successfully.
[2025-01-09 21:18:37,501 - 139542588806848]  ScholarDataFetcher - INFO: Requesting serialization for content: 1010 - ID: gpwgJZkAAAAJ:qjMakFHDy7sC
[2025-01-09 21:18:37,502 - 139542588806848]  MessageRouter - DEBUG: Incremented message Message Type: serializeEntity, Message ID: serializeEntity_32, Content: 1010, Timestamp: 2025-01-09 21:18:37.502473 depth to: 1
[2025-01-09 21:18:37,502 - 139542588806848]  MessageRouter - DEBUG: Message added to duplicate tracker: Message Type: serializeEntity, Message ID: serializeEntity_32, Content: 1010, Timestamp: 2025-01-09 21:18:37.502473
[2025-01-09 21:18:37,502 - 139542588806848]  MessageRouter - INFO: Sending message serializeEntity_32 to incoming queue with priority 30.
[2025-01-09 21:18:37,502 - 139542588806848]  MasterPriorityQueue - DEBUG: Preparing to send message: Message Type: serializeEntity, Message ID: serializeEntity_32, Content: 1010, Timestamp: 2025-01-09 21:18:37.502473 with priority tuple: (1, 30, -1736453917.502473)
[2025-01-09 21:18:37,503 - 139542588806848]  MasterPriorityQueue - INFO: System message sent: Message Type: serializeEntity, Message ID: serializeEntity_32, Content: 1010, Timestamp: 2025-01-09 21:18:37.502473 with priority 30 (depth: 1, timestamp: 2025-01-09 21:18:37.502473)
[2025-01-09 21:18:37,503 - 139542588806848]  ScholarDataFetcher - INFO: Preparing next phase adapters for content: 1010
[2025-01-09 21:18:37,503 - 139542588806848]  ScholarDataFetcher - INFO: Preparing next phase from: gpwgJZkAAAAJ:qjMakFHDy7sC
[2025-01-09 21:18:37,503 - 139542588806848]  ScholarDataFetcher - DEBUG: Processing Google Scholar Publication phase
[2025-01-09 21:18:37,503 - 139542588806848]  ScholarDataFetcher - INFO: Completed preparing next phase from: gpwgJZkAAAAJ:qjMakFHDy7sC
[2025-01-09 21:18:37,505 - 139542103303872]  MessageRouter - INFO: Waiting 0.00 seconds for FetchScholarlyData_425 (delta: -0.00)...
[2025-01-09 21:18:37,505 - 139542103303872]  MessageRouter - DEBUG: Incremented message Message Type: FetchScholarlyData, Expected ID: Guido Rocchietti depth to: 2
[2025-01-09 21:18:37,505 - 139542103303872]  MessageRouter - DEBUG: Message added to duplicate tracker: Message Type: FetchScholarlyData, Expected ID: Guido Rocchietti
[2025-01-09 21:18:37,505 - 139542103303872]  MessageRouter - INFO: Sending message FetchScholarlyData_425 to incoming queue with priority 102.
[2025-01-09 21:18:37,506 - 139542094911168]  MessageRouter - INFO: Waiting 0.00 seconds for FetchScholarlyData_426 (delta: -0.00)...
[2025-01-09 21:18:37,506 - 139542094911168]  MessageRouter - DEBUG: Incremented message Message Type: FetchScholarlyData, Expected ID: Cosimo Rulli depth to: 2
[2025-01-09 21:18:37,506 - 139542094911168]  MessageRouter - DEBUG: Message added to duplicate tracker: Message Type: FetchScholarlyData, Expected ID: Cosimo Rulli
[2025-01-09 21:18:37,506 - 139542094911168]  MessageRouter - INFO: Sending message FetchScholarlyData_426 to incoming queue with priority 102.
[2025-01-09 21:18:37,506 - 139542103303872]  MasterPriorityQueue - DEBUG: Preparing to send message: Message Type: FetchScholarlyData, Expected ID: Guido Rocchietti with priority tuple: (2, 102, -1736453917.504807)
[2025-01-09 21:18:37,506 - 139542103303872]  MasterPriorityQueue - INFO: Process message sent: Message Type: FetchScholarlyData, Expected ID: Guido Rocchietti with priority 102 (depth: 2, timestamp: 2025-01-09 21:18:37.504807)
[2025-01-09 21:18:37,506 - 139542094911168]  MasterPriorityQueue - DEBUG: Preparing to send message: Message Type: FetchScholarlyData, Expected ID: Cosimo Rulli with priority tuple: (2, 102, -1736453917.505947)
[2025-01-09 21:18:37,506 - 139542094911168]  MasterPriorityQueue - INFO: Process message sent: Message Type: FetchScholarlyData, Expected ID: Cosimo Rulli with priority 102 (depth: 2, timestamp: 2025-01-09 21:18:37.505947)
[2025-01-09 21:18:37,507 - 139542094911168]  MessageRouter - INFO: Waiting 0.00 seconds for FetchScholarlyData_427 (delta: -0.00)...
[2025-01-09 21:18:37,507 - 139542094911168]  MessageRouter - DEBUG: Incremented message Message Type: FetchScholarlyData, Expected ID: Korbinian Randl depth to: 2
[2025-01-09 21:18:37,507 - 139542094911168]  MessageRouter - DEBUG: Message added to duplicate tracker: Message Type: FetchScholarlyData, Expected ID: Korbinian Randl
[2025-01-09 21:18:37,508 - 139542094911168]  MessageRouter - INFO: Sending message FetchScholarlyData_427 to incoming queue with priority 102.
[2025-01-09 21:18:37,508 - 139542103303872]  MessageRouter - INFO: Waiting 0.00 seconds for FetchScholarlyData_428 (delta: -0.00)...
[2025-01-09 21:18:37,508 - 139542094911168]  MasterPriorityQueue - DEBUG: Preparing to send message: Message Type: FetchScholarlyData, Expected ID: Korbinian Randl with priority tuple: (2, 102, -1736453917.507503)
[2025-01-09 21:18:37,508 - 139542094911168]  MasterPriorityQueue - INFO: Process message sent: Message Type: FetchScholarlyData, Expected ID: Korbinian Randl with priority 102 (depth: 2, timestamp: 2025-01-09 21:18:37.507503)
[2025-01-09 21:18:37,508 - 139542103303872]  MessageRouter - DEBUG: Incremented message Message Type: FetchScholarlyData, Expected ID: Salvatore Trani depth to: 2
[2025-01-09 21:18:37,509 - 139542103303872]  MessageRouter - DEBUG: Message added to duplicate tracker: Message Type: FetchScholarlyData, Expected ID: Salvatore Trani
[2025-01-09 21:18:37,509 - 139542103303872]  MessageRouter - INFO: Sending message FetchScholarlyData_428 to incoming queue with priority 102.
[2025-01-09 21:18:37,509 - 139542094911168]  MessageRouter - INFO: Waiting 0.00 seconds for FetchScholarlyData_429 (delta: 0.00)...
[2025-01-09 21:18:37,510 - 139542094911168]  MessageRouter - DEBUG: Incremented message Message Type: FetchScholarlyData, Expected ID: Manos Karvounis depth to: 2
[2025-01-09 21:18:37,510 - 139542103303872]  MasterPriorityQueue - DEBUG: Preparing to send message: Message Type: FetchScholarlyData, Expected ID: Salvatore Trani with priority tuple: (2, 102, -1736453917.508458)
[2025-01-09 21:18:37,510 - 139542094911168]  MessageRouter - DEBUG: Message added to duplicate tracker: Message Type: FetchScholarlyData, Expected ID: Manos Karvounis
[2025-01-09 21:18:37,510 - 139542103303872]  MasterPriorityQueue - INFO: Process message sent: Message Type: FetchScholarlyData, Expected ID: Salvatore Trani with priority 102 (depth: 2, timestamp: 2025-01-09 21:18:37.508458)
[2025-01-09 21:18:37,510 - 139542094911168]  MessageRouter - INFO: Sending message FetchScholarlyData_429 to incoming queue with priority 102.
[2025-01-09 21:18:37,511 - 139542103303872]  MessageRouter - INFO: Waiting 0.00 seconds for FetchScholarlyData_430 (delta: 0.00)...
[2025-01-09 21:18:37,511 - 139542588806848]  ScraperQueue - INFO: Processed message FetchScholarlyData_420 of type FetchScholarlyData: 1010 - with depth 1
[2025-01-09 21:18:37,511 - 139542588806848]  ScraperQueue - DEBUG: Managed message for topic 'FetchScholarlyData': FetchScholarlyData_420 - Time: 46095.802 ms.
[2025-01-09 21:18:37,511 - 139542103303872]  MessageRouter - DEBUG: Incremented message Message Type: FetchScholarlyData, Expected ID: Jakub Janostik depth to: 2
[2025-01-09 21:18:37,511 - 139542103303872]  MessageRouter - DEBUG: Message added to duplicate tracker: Message Type: FetchScholarlyData, Expected ID: Jakub Janostik
[2025-01-09 21:18:37,511 - 139542103303872]  MessageRouter - INFO: Sending message FetchScholarlyData_430 to incoming queue with priority 102.
[2025-01-09 21:18:37,511 - 139542094911168]  MasterPriorityQueue - DEBUG: Preparing to send message: Message Type: FetchScholarlyData, Expected ID: Manos Karvounis with priority tuple: (2, 102, -1736453917.509726)
[2025-01-09 21:18:37,511 - 139542094911168]  MasterPriorityQueue - INFO: Process message sent: Message Type: FetchScholarlyData, Expected ID: Manos Karvounis with priority 102 (depth: 2, timestamp: 2025-01-09 21:18:37.509726)
[2025-01-09 21:18:37,512 - 139542103303872]  MasterPriorityQueue - DEBUG: Preparing to send message: Message Type: FetchScholarlyData, Expected ID: Jakub Janostik with priority tuple: (2, 102, -1736453917.511092)
[2025-01-09 21:18:37,512 - 139542103303872]  MasterPriorityQueue - INFO: Process message sent: Message Type: FetchScholarlyData, Expected ID: Jakub Janostik with priority 102 (depth: 2, timestamp: 2025-01-09 21:18:37.511092)
[2025-01-09 21:18:37,923 - 139542580414144]  SeleniumDriver-ScholarScraper - INFO: URL https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:UeHWp8X0CEIC loaded successfully in tab[0].
[2025-01-09 21:18:37,923 - 139542580414144]  SeleniumDriver-ScholarScraper - INFO: Obtaining HTML from tab[0].
[2025-01-09 21:18:37,923 - 139542580414144]  SeleniumDriver-ScholarScraper - DEBUG: Using default wait time.
[2025-01-09 21:18:37,924 - 139542580414144]  SeleniumDriver-ScholarScraper - INFO: Waiting 93.90 seconds for 0 (delta: 43.94)...
[2025-01-09 21:18:37,943 - 139542145267392]  SeleniumDriver-ScholarScraper - INFO: HTML obtained from tab[1].
[2025-01-09 21:18:37,999 - 139542145267392]  ScholarScraper - INFO: TAB[1] - Extracted publication ID: gpwgJZkAAAAJ:u-x6o8ySG0sC
[2025-01-09 21:18:38,001 - 139542145267392]  ScholarScraper - INFO: Extracted cites: 3269633104428905508 from URL: https://scholar.google.com/scholar?oi=bibs&hl=it&cites=3269633104428905508&as_sdt=5
[2025-01-09 21:18:38,001 - 139542145267392]  ScholarScraper - INFO: TAB[1] - Extracted total citations: 6
[2025-01-09 21:18:38,001 - 139542145267392]  ScholarScraper - INFO: TAB[1] - Extracted citation graph data: [{'year': '2022', 'citations': '1', 'publication_id': 'gpwgJZkAAAAJ:u-x6o8ySG0sC', 'citation_link': 'https://scholar.google.com/scholar?oi=bibs&hl=it&cites=3269633104428905508&as_sdt=5&as_ylo=2022&as_yhi=2022'}, {'year': '2023', 'citations': '1', 'publication_id': 'gpwgJZkAAAAJ:u-x6o8ySG0sC', 'citation_link': 'https://scholar.google.com/scholar?oi=bibs&hl=it&cites=3269633104428905508&as_sdt=5&as_ylo=2023&as_yhi=2023'}, {'year': '2024', 'citations': '4', 'publication_id': 'gpwgJZkAAAAJ:u-x6o8ySG0sC', 'citation_link': 'https://scholar.google.com/scholar?oi=bibs&hl=it&cites=3269633104428905508&as_sdt=5&as_ylo=2024&as_yhi=2024'}]
[2025-01-09 21:18:38,002 - 139542145267392]  ScholarScraper - INFO: TAB[1] - Extracted related articles URL: https://scholar.google.com/scholar?oi=bibs&hl=it&cites=3269633104428905508&as_sdt=5
[2025-01-09 21:18:38,002 - 139542145267392]  ScholarScraper - INFO: TAB[1] - Extracted all versions URL: https://scholar.google.com/scholar?oi=bibs&hl=it&q=related:JLRXN_wRYC0J:scholar.google.com/
[2025-01-09 21:18:38,002 - 139542145267392]  SeleniumDriver-ScholarScraper - INFO: Releasing tab[1] for URL search: https://scholar.google.com/citations?view_op=view_citation&hl=it&user=gpwgJZkAAAAJ&pagesize=100&citation_for_view=gpwgJZkAAAAJ:u-x6o8ySG0sC.
[2025-01-09 21:18:38,002 - 139542145267392]  SeleniumDriver-ScholarScraper - INFO: Tab[1] released successfully.
[2025-01-09 21:18:38,002 - 139542145267392]  ScholarScraper - INFO: TAB[1] - Successfully extracted publication data.
[2025-01-09 21:18:38,002 - 139542120089280]  SeleniumDriver-ScholarScraper - INFO: Tab[1] assigned for URL search: Franco Maria Nardini.
[2025-01-09 21:18:38,002 - 139542145267392]  ScholarDataFetcher - INFO: Fetched simple entity: 1010 - ID: gpwgJZkAAAAJ:u-x6o8ySG0sC
[2025-01-09 21:18:38,002 - 139542120089280]  SeleniumDriver-ScholarScraper - INFO: Loading URL: https://scholar.google.com/scholar?hl=it&as_sdt=0%252C5&q=Franco+Maria+Nardini in tab[1].
[2025-01-09 21:18:38,002 - 139542145267392]  ScholarDataFetcher - INFO: Inserting or updating document in data source for content: 1010 - gpwgJZkAAAAJ:u-x6o8ySG0sC
[2025-01-09 21:18:38,153 - 139542145267392]  DatabaseHandler - INFO: Document of type 1010 with id gpwgJZkAAAAJ:u-x6o8ySG0sC saved successfully.
[2025-01-09 21:18:38,153 - 139542145267392]  ScholarDataFetcher - INFO: Requesting serialization for content: 1010 - ID: gpwgJZkAAAAJ:u-x6o8ySG0sC
[2025-01-09 21:18:38,157 - 139542145267392]  MessageRouter - DEBUG: Incremented message Message Type: serializeEntity, Message ID: serializeEntity_33, Content: 1010, Timestamp: 2025-01-09 21:18:38.157924 depth to: 1
[2025-01-09 21:18:38,158 - 139542145267392]  MessageRouter - DEBUG: Message added to duplicate tracker: Message Type: serializeEntity, Message ID: serializeEntity_33, Content: 1010, Timestamp: 2025-01-09 21:18:38.157924
[2025-01-09 21:18:38,158 - 139542145267392]  MessageRouter - INFO: Sending message serializeEntity_33 to incoming queue with priority 30.
[2025-01-09 21:18:38,158 - 139542145267392]  MasterPriorityQueue - DEBUG: Preparing to send message: Message Type: serializeEntity, Message ID: serializeEntity_33, Content: 1010, Timestamp: 2025-01-09 21:18:38.157924 with priority tuple: (1, 30, -1736453918.157924)
[2025-01-09 21:18:38,158 - 139542145267392]  MasterPriorityQueue - INFO: System message sent: Message Type: serializeEntity, Message ID: serializeEntity_33, Content: 1010, Timestamp: 2025-01-09 21:18:38.157924 with priority 30 (depth: 1, timestamp: 2025-01-09 21:18:38.157924)
[2025-01-09 21:18:38,158 - 139542145267392]  ScholarDataFetcher - INFO: Preparing next phase adapters for content: 1010
